"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-14 05:20:00","1173","8.88","98.0","8.58","859.10","1.29","2.07","0.87","20.0","11.6","0.0","0.0000","0.0","0.00","12.80","0.1998","19.8","17.7","34.3","268","NAN","NAN","12.332","9.41","0.00","0.00","0.0","12.332","12.22","0.27","9.93"
"2026-08-14 05:30:00","1174","9.54","98.0","9.24","859.25","1.73","2.45","1.11","20.0","14.2","0.0","0.0000","0.0","0.00","12.78","0.1998","23.6","16.0","28.3","268","NAN","NAN","12.336","9.80","0.00","0.00","0.0","12.336","12.24","0.23","10.28"
"2026-08-14 05:40:00","1175","9.46","97.6","9.09","859.14","1.62","2.29","0.87","20.0","6.3","0.0","0.0000","0.0","0.00","12.76","0.1998","19.4","17.5","37.5","268","NAN","NAN","12.356","9.75","0.00","0.00","0.0","12.356","12.22","0.22","10.66"
"2026-08-14 05:50:00","1176","10.09","98.0","9.79","859.16","1.06","1.64","0.67","20.0","11.5","0.0","0.0000","0.0","0.00","12.75","0.1998","28.0","14.7","25.1","268","NAN","NAN","12.330","11.08","0.00","0.00","0.0","12.330","12.19","0.14","11.05"
"2026-08-14 06:00:00","1177","10.02","92.8","8.91","859.42","1.04","1.55","0.64","20.0","11.6","0.0","0.0000","0.0","0.00","12.75","0.1998","17.2","16.6","38.9","268","NAN","NAN","12.363","10.57","0.00","0.00","0.0","12.363","12.23","0.31","11.31"
"2026-08-14 06:10:00","1178","10.51","91.8","9.24","859.41","1.65","2.64","0.96","20.0","13.5","0.0","0.0000","0.0","0.00","12.75","0.1998","20.5","15.1","35.1","268","NAN","NAN","12.345","11.18","0.00","0.00","0.0","12.345","12.22","0.24","11.62"
"2026-08-14 06:20:00","1179","10.95","88.7","9.17","859.58","1.12","1.85","0.77","20.0","11.5","0.0","0.0000","0.0","0.00","12.76","0.1998","21.6","13.9","32.8","268","NAN","NAN","12.364","11.22","0.00","0.00","0.0","12.364","12.27","0.20","11.70"
"2026-08-14 06:30:00","1180","11.04","90.9","9.62","859.46","1.06","1.49","0.56","20.0","16.9","0.0","0.0000","0.0","0.00","12.78","0.1998","18.8","18.2","36.3","268","NAN","NAN","12.358","12.12","0.00","0.00","0.0","12.358","12.30","0.19","12.21"
"2026-08-14 06:40:00","1181","11.59","85.0","9.16","859.49","1.57","2.63","0.83","20.0","6.9","0.0","0.0000","0.0","0.00","12.80","0.1998","20.3","17.6","38.7","268","NAN","NAN","12.341","11.87","0.00","0.00","0.0","12.341","12.21","0.20","13.05"
"2026-08-14 06:50:00","1182","11.64","87.2","9.59","859.60","1.19","1.64","0.67","20.0","17.8","11.4","0.0069","0.1","0.00","12.83","0.1998","24.8","15.3","28.3","268","NAN","NAN","12.348","11.97","17.21","0.00","0.0","12.348","12.26","0.30","13.00"
"2026-08-14 07:00:00","1183","12.10","81.3","9.01","859.69","1.46","2.03","0.66","20.1","9.8","38.4","0.0231","0.4","0.00","12.86","0.1998","26.0","15.4","28.5","268","NAN","NAN","12.346","13.41","17.72","0.05","0.9","12.346","12.29","0.23","13.71"
"2026-08-14 07:10:00","1184","12.58","82.4","9.66","859.75","1.13","1.89","0.69","20.1","10.1","68.7","0.0412","0.7","0.00","12.90","0.1998","24.3","13.9","25.9","268","NAN","NAN","13.569","12.89","17.66","0.23","4.1","13.569","13.43","0.29","14.09"
"2026-08-14 07:20:00","1185","12.71","79.4","9.23","859.66","1.02","1.72","0.53","20.1","7.8","104.6","0.0628","1.1","0.00","12.94","0.1997","18.9","15.6","36.3","268","NAN","NAN","13.608","13.08","17.86","0.45","8.0","13.608","13.52","0.27","14.10"
"2026-08-14 07:30:00","1186","13.29","77.6","9.45","859.70","1.55","2.21","0.85","20.1","17.1","137.5","0.0825","1.4","0.00","12.99","0.1997","18.7","17.7","37.0","268","NAN","NAN","13.670","13.99","17.98","0.54","9.7","13.670","13.58","0.19","14.43"
"2026-08-14 07:40:00","1187","13.88","76.8","9.89","859.45","1.47","2.26","0.82","20.2","8.9","164.1","0.0984","1.7","0.00","13.05","0.1997","24.6","14.8","25.5","268","NAN","NAN","13.689","15.09","17.69","0.78","13.8","13.689","13.57","0.30","14.70"
"2026-08-14 07:50:00","1188","14.26","74.6","9.81","859.49","1.36","2.30","0.95","20.2","9.2","198.6","0.1192","2.1","0.00","13.11","0.1996","25.6","13.9","28.9","268","NAN","NAN","13.737","15.18","18.08","0.82","14.8","13.737","13.67","0.24","15.10"
"2026-08-14 08:00:00","1189","14.36","74.3","9.85","859.55","1.76","2.43","1.16","20.2","12.9","225.5","0.1353","2.4","0.00","13.18","0.1996","20.3","15.0","33.6","268","NAN","NAN","13.764","15.68","18.24","1.23","22.4","13.764","13.67","0.12","15.42"
"2026-08-14 08:10:00","1190","15.16","66.3","8.92","859.41","1.42","2.24","0.67","20.3","10.3","253.6","0.1521","2.7","0.00","13.25","0.1995","23.3","13.4","28.1","268","NAN","NAN","13.799","15.62","18.07","1.36","24.6","13.799","13.71","0.16","16.59"
"2026-08-14 08:20:00","1191","15.41","67.1","9.35","859.49","1.14","1.69","0.55","20.3","10.4","302.8","0.1817","3.3","0.00","13.33","0.1995","23.8","18.5","32.4","268","NAN","NAN","13.838","21.88","18.16","1.39","25.2","13.838","13.74","0.30","20.86"
"2026-08-14 08:30:00","1192","15.46","69.7","9.95","859.47","1.15","1.66","0.58","20.3","9.0","328.1","0.1969","3.5","0.00","13.41","0.1994","20.5","15.1","32.6","268","NAN","NAN","13.875","21.69","18.74","1.58","29.6","13.875","13.75","0.17","20.76"
"2026-08-14 08:40:00","1193","15.97","65.4","9.49","859.27","1.38","2.14","0.80","20.4","12.8","362.0","0.2172","3.9","0.00","13.50","0.1993","17.4","17.5","39.4","268","NAN","NAN","13.904","22.98","18.93","1.61","30.5","13.904","13.78","0.15","21.90"
"2026-08-14 08:50:00","1194","16.33","65.5","9.86","859.28","1.22","1.80","0.88","20.4","7.8","396.2","0.2377","4.3","0.00","13.59","0.1993","18.6","16.7","36.7","268","NAN","NAN","13.927","23.21","18.90","1.78","33.6","13.927","13.82","0.15","21.44"
"2026-08-14 09:00:00","1195","16.79","63.8","9.89","859.33","1.27","2.06","0.70","20.5","8.1","402.0","0.2412","4.4","0.00","13.69","0.1992","20.8","16.7","34.7","268","NAN","NAN","13.967","23.50","18.85","1.87","35.2","13.967","13.91","0.23","21.83"
"2026-08-14 09:10:00","1196","17.51","57.4","9.01","859.18","1.46","2.14","0.89","20.6","6.4","457.8","0.2747","5.0","0.00","13.79","0.1991","17.9","15.9","37.2","268","NAN","NAN","14.027","24.34","19.16","2.35","45.0","14.027","13.92","0.18","23.02"
"2026-08-14 09:20:00","1197","17.93","59.0","9.81","859.08","1.73","2.75","1.14","20.6","17.8","489.9","0.2939","5.4","0.00","13.89","0.1990","19.8","16.4","38.8","268","NAN","NAN","14.053","24.28","19.19","2.40","46.1","14.053","13.91","0.20","23.07"
"2026-08-14 09:30:00","1198","18.39","55.6","9.35","859.06","1.83","2.85","1.16","20.7","8.0","492.3","0.2954","5.4","0.00","14.00","0.1989","22.2","16.1","32.0","268","NAN","NAN","14.069","25.28","19.25","2.49","47.9","14.069","13.93","0.15","24.39"
"2026-08-14 09:40:00","1199","18.37","54.7","9.10","858.97","2.04","3.14","1.00","20.7","11.8","508.4","0.3050","5.6","0.00","14.12","0.1988","21.1","15.9","36.6","268","NAN","NAN","14.080","25.20","19.40","2.44","47.3","14.080","13.95","0.24","23.85"
"2026-08-14 09:50:00","1200","18.71","54.6","9.40","858.80","1.82","2.47","1.21","20.8","13.3","540.1","0.3240","6.0","0.00","14.23","0.1987","27.7","14.3","25.0","268","NAN","NAN","14.123","24.74","19.17","2.66","51.0","14.123","14.06","0.31","23.84"
"2026-08-14 10:00:00","1201","19.15","51.6","8.95","858.80","1.69","2.68","0.83","20.9","8.9","544.1","0.3265","6.0","0.00","14.35","0.1986","22.3","13.9","32.9","268","NAN","NAN","14.112","25.11","19.35","2.75","53.2","14.112","14.04","0.15","24.81"
"2026-08-14 10:10:00","1202","19.61","52.2","9.54","858.68","2.05","3.02","1.53","21.0","11.3","571.2","0.3427","6.3","0.00","14.47","0.1985","29.6","12.4","21.6","268","NAN","NAN","14.123","26.65","19.78","2.88","57.0","14.123","13.99","0.14","24.65"
"2026-08-14 10:20:00","1203","19.97","51.4","9.65","858.69","2.18","3.55","1.06","21.0","11.3","607.6","0.3646","6.8","0.00","14.60","0.1983","23.0","12.1","28.2","268","NAN","NAN","14.175","26.86","19.56","3.02","59.1","14.175","14.08","0.25","25.29"
"2026-08-14 10:30:00","1204","20.31","51.1","9.89","858.54","2.38","3.24","1.77","21.1","13.9","594.2","0.3565","6.6","0.00","14.73","0.1982","24.4","14.3","30.2","268","NAN","NAN","14.164","27.02","19.39","2.96","57.4","14.164","14.07","0.24","26.05"
"2026-08-14 10:40:00","1205","20.87","47.6","9.33","858.30","2.16","3.22","1.41","21.2","13.8","611.2","0.3667","6.8","0.00","14.86","0.1981","27.7","12.3","21.9","268","NAN","NAN","14.196","27.33","19.81","3.02","59.8","14.196","14.07","0.21","26.55"
"2026-08-14 10:50:00","1206","21.14","46.8","9.33","858.24","2.31","3.25","1.15","21.3","13.0","627.9","0.3768","7.0","0.00","14.99","0.1980","21.8","12.6","30.1","268","NAN","NAN","14.213","27.14","19.29","3.08","59.4","14.213","14.15","0.16","26.51"
"2026-08-14 11:00:00","1207","21.43","46.9","9.62","858.30","2.20","3.63","1.37","21.4","7.3","651.2","0.3907","7.3","0.00","15.12","0.1979","25.4","14.6","27.8","268","NAN","NAN","14.226","27.62","20.00","3.04","60.8","14.226","14.18","0.20","26.76"
"2026-08-14 11:10:00","1208","21.28","46.2","9.26","858.20","2.87","4.23","1.45","21.5","10.1","616.4","0.3698","6.9","0.00","15.26","0.1977","28.6","12.5","23.9","268","NAN","NAN","14.200","28.31","19.67","3.00","59.0","14.200","14.11","0.31","26.92"
"2026-08-14 11:20:00","1209","21.60","44.9","9.14","858.14","2.80","4.61","1.70","21.6","10.7","628.8","0.3773","7.0","0.00","15.40","0.1976","25.5","11.7","26.6","268","NAN","NAN","14.191","27.75","19.46","2.91","56.6","14.191","14.11","0.14","27.11"
"2026-08-14 11:30:00","1210","22.45","43.7","9.50","858.24","2.61","4.24","1.94","21.7","7.1","682.4","0.4095","7.6","0.00","15.53","0.1975","21.0","14.1","32.7","268","NAN","NAN","14.262","29.46","19.66","3.26","64.1","14.262","14.14","0.31","28.03"
"2026-08-14 11:40:00","1211","22.57","43.6","9.56","857.98","2.68","4.57","1.23","21.8","17.9","669.3","0.4016","7.5","0.00","15.67","0.1973","26.1","10.9","25.9","268","NAN","NAN","14.233","29.57","19.90","3.37","67.1","14.233","14.11","0.25","27.84"
"2026-08-14 11:50:00","1212","22.75","43.6","9.73","858.06","3.32","5.67","1.83","21.9","9.5","682.4","0.4095","7.6","0.00","15.81","0.1972","31.5","10.0","17.5","268","NAN","NAN","14.267","29.75","19.95","3.17","63.2","14.267","14.20","0.31","28.73"
"2026-08-14 12:00:00","1213","23.16","41.4","9.33","858.09","3.51","5.33","2.39","22.0","7.4","653.2","0.3919","7.3","0.00","15.95","0.1971","25.9","13.8","25.8","268","NAN","NAN","14.254","30.20","20.07","3.18","63.8","14.254","14.12","0.31","29.14"
"2026-08-14 12:10:00","1214","23.03","40.7","8.96","857.98","3.24","4.54","2.37","22.1","10.3","658.7","0.3952","7.4","0.00","16.09","0.1969","27.8","12.4","22.6","268","NAN","NAN","14.238","28.94","19.58","3.30","64.6","14.238","14.18","0.34","28.03"
"2026-08-14 12:20:00","1215","23.83","41.5","9.96","857.86","3.47","5.08","1.84","22.2","14.9","677.1","0.4063","7.6","0.00","16.23","0.1968","28.6","12.3","24.1","268","NAN","NAN","14.264","30.13","19.89","3.28","65.2","14.264","14.21","0.18","29.29"
"2026-08-14 12:30:00","1216","23.45","41.9","9.78","858.06","3.54","5.81","1.84","22.3","17.1","642.2","0.3853","7.2","0.00","16.37","0.1967","27.0","12.8","23.3","268","NAN","NAN","14.235","29.50","19.70","2.99","58.9","14.235","14.12","0.20","29.07"
"2026-08-14 12:40:00","1217","23.44","41.0","9.46","858.04","3.53","6.01","1.71","22.4","10.7","642.7","0.3856","7.2","0.00","16.51","0.1965","30.0","9.8","19.5","268","NAN","NAN","14.209","29.91","19.95","3.04","60.6","14.209","14.06","0.27","29.23"
"2026-08-14 12:50:00","1218","23.98","40.2","9.62","857.99","3.36","5.46","2.23","22.5","9.6","665.8","0.3995","7.4","0.00","16.64","0.1964","26.0","12.0","27.9","268","NAN","NAN","14.263","30.88","19.62","3.15","61.8","14.263","14.18","0.31","29.88"
"2026-08-14 13:00:00","1219","23.83","39.1","9.07","858.05","3.79","5.81","2.31","22.7","16.3","628.5","0.3771","7.0","0.00","16.78","0.1963","27.2","10.7","21.9","268","NAN","NAN","14.226","29.87","19.56","2.98","58.3","14.226","14.12","0.24","29.16"
"2026-08-14 13:10:00","1220","24.00","39.9","9.54","857.88","3.65","5.60","2.09","22.8","8.2","622.4","0.3735","6.9","0.00","16.91","0.1962","24.7","13.4","30.0","268","NAN","NAN","14.204","30.17","19.64","3.02","59.3","14.204","14.08","0.16","29.69"
"2026-08-14 13:20:00","1221","24.28","38.5","9.26","857.98","3.36","4.68","1.88","22.9","12.3","587.0","0.3522","6.5","0.00","17.05","0.1960","24.1","13.9","32.1","268","NAN","NAN","14.151","31.21","19.40","2.84","55.1","14.151","14.03","0.30","29.78"
"2026-08-14 13:30:00","1222","24.40","37.6","9.02","857.90","3.50","6.00","1.86","23.1","16.5","604.6","0.3628","6.7","0.00","17.18","0.1959","25.7","13.7","25.7","268","NAN","NAN","14.166","31.47","19.28","3.05","58.8","14.166","14.09","0.21","29.70"
"2026-08-14 13:40:00","1223","24.36","39.3","9.65","857.97","3.77","5.49","2.19","23.2","16.0","557.4","0.3344","6.2","0.00","17.30","0.1958","28.1","13.3","23.7","268","NAN","NAN","14.140","30.68","19.46","2.73","53.1","14.140","13.99","0.25","30.21"
"2026-08-14 13:50:00","1224","24.79","36.8","9.05","858.13","3.88","6.41","2.61","23.3","11.5","571.2","0.3427","6.3","0.00","17.43","0.1957","29.3","9.1","18.0","268","NAN","NAN","14.151","30.96","19.07","2.80","53.4","14.151","14.01","0.13","30.59"
"2026-08-14 14:00:00","1225","24.97","36.6","9.12","858.06","3.70","5.80","2.32","23.5","14.0","559.7","0.3358","6.2","0.00","17.55","0.1956","26.7","10.2","23.3","268","NAN","NAN","14.140","30.90","19.51","2.66","51.9","14.140","14.06","0.16","30.27"
"2026-08-14 14:10:00","1226","24.49","40.0","10.01","858.12","4.08","7.01","2.74","23.6","8.2","510.2","0.3061","5.6","0.00","17.67","0.1955","27.4","11.2","22.3","268","NAN","NAN","14.075","31.11","19.50","2.48","48.4","14.075","14.00","0.24","30.13"
"2026-08-14 14:20:00","1227","25.03","38.7","9.99","858.24","3.89","5.31","1.83","23.8","12.6","505.6","0.3034","5.6","0.00","17.79","0.1954","28.9","10.5","20.5","268","NAN","NAN","14.073","31.97","18.97","2.57","48.8","14.073","13.93","0.26","30.32"
"2026-08-14 14:30:00","1228","24.74","38.8","9.77","858.31","4.21","7.07","2.24","23.9","11.2","496.8","0.2981","5.5","0.00","17.90","0.1953","31.2","8.6","18.5","268","NAN","NAN","14.059","31.30","18.89","2.48","46.8","14.059","13.92","0.31","29.95"
"2026-08-14 14:40:00","1229","24.81","38.8","9.84","858.52","4.10","7.10","2.43","24.1","14.9","464.4","0.2787","5.1","0.00","18.01","0.1952","24.7","11.8","24.5","268","NAN","NAN","14.011","31.26","18.77","2.35","44.1","14.011","13.87","0.25","30.41"
"2026-08-14 14:50:00","1230","25.10","36.6","9.25","858.62","3.75","5.17","2.78","24.2","14.7","444.4","0.2666","4.9","0.00","18.11","0.1951","28.6","10.8","21.5","268","NAN","NAN","14.011","31.60","18.88","2.09","39.5","14.011","13.90","0.22","30.45"
"2026-08-14 15:00:00","1231","24.85","36.5","8.96","858.72","3.84","6.62","2.13","24.4","10.1","419.7","0.2518","4.6","0.00","18.21","0.1950","24.7","11.9","25.5","268","NAN","NAN","13.965","31.77","19.23","2.05","39.4","13.965","13.90","0.21","30.08"
"2026-08-14 15:10:00","1232","24.85","36.9","9.13","858.63","3.73","5.85","2.73","24.5","6.5","416.5","0.2499","4.5","0.00","18.31","0.1949","28.8","11.6","21.6","268","NAN","NAN","13.960","30.97","19.13","1.99","38.1","13.960","13.89","0.21","30.24"
"2026-08-14 15:20:00","1233","24.91","38.9","9.98","859.01","3.84","5.57","2.38","24.7","16.1","371.0","0.2226","4.0","0.00","18.40","0.1949","25.2","10.7","25.4","268","NAN","NAN","13.937","31.79","18.82","1.92","36.1","13.937","13.85","0.22","29.99"
"2026-08-14 15:30:00","1234","24.76","38.3","9.59","859.02","4.08","6.48","1.98","24.9","13.2","348.4","0.2090","3.8","0.00","18.49","0.1948","28.0","12.5","22.9","268","NAN","NAN","13.893","31.30","18.76","1.78","33.4","13.893","13.78","0.31","30.29"
"2026-08-14 15:40:00","1235","24.78","37.1","9.16","859.17","4.22","6.73","2.60","25.0","10.6","336.0","0.2016","3.6","0.00","18.57","0.1947","28.3","8.0","17.7","268","NAN","NAN","13.897","31.26","18.81","1.50","28.2","13.897","13.80","0.15","30.73"
"2026-08-14 15:50:00","1236","25.08","37.3","9.51","859.21","3.51","5.28","1.81","25.2","17.8","313.4","0.1881","3.4","0.00","18.65","0.1947","26.7","12.2","20.9","268","NAN","NAN","13.844","31.27","18.70","1.54","28.8","13.844","13.72","0.34","30.76"
"2026-08-14 16:00:00","1237","24.32","37.6","8.95","859.32","3.95","6.25","2.83","25.4","15.8","273.7","0.1642","2.9","0.00","18.72","0.1946","28.6","8.6","19.8","268","NAN","NAN","13.793","25.48","18.53","1.20","22.2","13.793","13.73","0.30","25.31"
"2026-08-14 16:10:00","1238","24.67","37.1","9.06","859.29","4.20","5.80","2.80","25.5","16.7","262.9","0.1577","2.8","0.00","18.79","0.1945","25.2","11.8","28.0","268","NAN","NAN","13.786","25.99","18.44","1.30","24.0","13.786","13.64","0.21","25.92"
"2026-08-14 16:20:00","1239","24.55","39.5","9.89","859.39","3.92","6.03","1.81","25.7","17.0","238.5","0.1431","2.5","0.00","18.85","0.1945","29.6","10.6","20.8","268","NAN","NAN","13.763","25.02","18.58","1.16","21.5","13.763","13.65","0.18","25.27"
"2026-08-14 16:30:00","1240","24.60","38.9","9.68","859.62","3.34","4.83","2.28","25.9","9.5","204.7","0.1228","2.2","0.00","18.91","0.1945","28.1","10.2","20.3","268","NAN","NAN","13.737","25.12","18.18","1.11","20.2","13.737","13.63","0.29","25.47"
"2026-08-14 16:40:00","1241","24.34","38.8","9.43","859.85","3.91","5.39","2.27","26.1","11.4","176.5","0.1059","1.8","0.00","18.96","0.1944","31.0","8.4","19.7","268","NAN","NAN","13.698","24.97","17.74","1.00","17.7","13.698","13.60","0.22","25.51"
"2026-08-14 16:50:00","1242","24.21","39.2","9.47","859.97","3.29","5.45","2.29","26.3","12.9","148.0","0.0888","1.5","0.00","19.00","0.1944","29.2","11.0","21.2","268","NAN","NAN","13.681","24.59","17.67","0.78","13.8","13.681","13.62","0.26","24.96"
"2026-08-14 17:00:00","1243","24.12","40.0","9.67","860.00","3.86","5.69","2.33","26.5","17.5","118.8","0.0713","1.2","0.00","19.04","0.1944","31.0","10.2","18.3","268","NAN","NAN","13.625","25.26","17.69","0.60","10.6","13.625","13.52","0.28","25.57"
"2026-08-14 17:10:00","1244","23.95","38.7","9.04","860.05","3.64","5.73","2.33","26.6","16.9","91.3","0.0548","0.9","0.00","19.07","0.1944","28.1","12.2","21.1","268","NAN","NAN","13.610","24.47","18.05","0.35","6.3","13.610","13.55","0.31","24.83"
"2026-08-14 17:20:00","1245","23.48","41.2","9.56","860.14","3.11","4.64","1.63","26.8","9.0","64.2","0.0385","0.6","0.00","19.10","0.1943","27.2","12.8","23.4","268","NAN","NAN","13.562","23.88","17.80","0.17","3.0","13.562","13.42","0.27","24.28"
"2026-08-14 17:30:00","1246","23.18","41.8","9.49","860.16","3.84","5.61","1.91","27.0","15.0","38.7","0.0232","0.4","0.00","19.12","0.1943","23.1","13.0","27.6","268","NAN","NAN","12.347","24.36","17.69","0.29","5.1","12.347","12.24","0.33","24.21"
"2026-08-14 17:40:00","1247","22.99","43.5","9.92","860.38","3.12","5.21","1.46","27.2","10.9","14.1","0.0085","0.1","0.00","19.14","0.1943","28.1","12.4","21.3","268","NAN","NAN","12.354","23.56","17.33","0.04","0.7","12.354","12.25","0.28","24.63"
"2026-08-14 17:50:00","1248","23.02","41.0","9.07","860.44","3.32","5.07","2.17","27.4","13.5","0.0","0.0000","0.0","0.00","19.15","0.1943","29.1","11.1","23.4","268","NAN","NAN","12.325","24.17","0.00","0.00","0.0","12.325","12.20","0.34","24.16"
"2026-08-14 18:00:00","1249","22.54","43.5","9.51","860.45","3.63","5.80","1.77","27.6","10.3","0.0","0.0000","0.0","0.00","19.15","0.1943","30.0","11.8","21.2","268","NAN","NAN","12.962","23.32","0.00","0.00","0.0","12.962","12.81","0.31","23.41"
"2026-08-14 18:10:00","1250","22.77","42.6","9.41","860.37","2.70","3.89","1.34","27.8","11.2","0.0","0.0000","0.0","0.00","19.15","0.1943","20.2","14.9","32.5","268","NAN","NAN","12.946","23.65","0.00","0.00","0.0","12.946","12.88","0.24","24.13"
"2026-08-14 18:20:00","1251","22.50","43.7","9.54","860.67","3.35","5.68","2.05","28.0","17.3","0.0","0.0000","0.0","0.00","19.14","0.1943","25.9","10.3","22.1","268","NAN","NAN","12.914","23.05","0.00","0.00","0.0","12.914","12.80","0.18","23.56"
"2026-08-14 18:30:00","1252","22.07","43.0","8.92","860.50","3.35","5.43","2.44","28.3","13.8","0.0","0.0000","0.0","0.00","19.12","0.1943","24.7","13.2","30.4","268","NAN","NAN","12.916","23.38","0.00","0.00","0.0","12.916","12.82","0.16","22.85"
"2026-08-14 18:40:00","1253","21.83","45.6","9.57","860.52","2.88","4.21","1.43","28.5","6.0","0.0","0.0000","0.0","0.00","19.10","0.1943","23.5","14.8","32.1","268","NAN","NAN","12.925","22.99","0.00","0.00","0.0","12.925","12.86","0.18","23.35"
"2026-08-14 18:50:00","1254","21.57","46.8","9.72","860.61","2.88","4.24","1.43","28.7","12.6","0.0","0.0000","0.0","0.00","19.07","0.1943","23.7","14.9","27.9","268","NAN","NAN","12.895","22.67","0.00","0.00","0.0","12.895","12.77","0.31","22.39"
"2026-08-14 19:00:00","1255","21.18","45.5","8.95","860.68","2.40","3.78","1.60","28.9","9.0","0.0","0.0000","0.0","0.00","19.04","0.1943","24.3","13.6","25.9","268","NAN","NAN","12.914","21.93","0.00","0.00","0.0","12.914","12.80","0.22","22.49"
"2026-08-14 19:10:00","1256","21.03","46.3","9.06","860.73","2.92","4.78","1.63","29.1","9.4","0.0","0.0000","0.0","0.00","19.00","0.1943","24.3","12.7","26.3","268","NAN","NAN","12.873","21.50","0.00","0.00","0.0","12.873","12.76","0.33","21.87"
"2026-08-14 19:20:00","1257","20.27","48.6","9.10","860.64","2.23","3.15","1.30","29.3","8.7","0.0","0.0000","0.0","0.00","18.96","0.1943","24.0","16.5","28.4","268","NAN","NAN","12.882","20.52","0.00","0.00","0.0","12.882","12.80","0.22","21.59"
"2026-08-14 19:30:00","1258","20.38","48.1","9.04","860.80","2.33","3.83","1.42","29.6","12.4","0.0","0.0000","0.0","0.00","18.91","0.1943","21.3","15.8","32.3","268","NAN","NAN","12.861","21.35","0.00","0.00","0.0","12.861","12.79","0.21","21.54"
"2026-08-14 19:40:00","1259","19.67","51.8","9.48","860.65","2.14","3.34","1.40","29.8","7.0","0.0","0.0000","0.0","0.00","18.85","0.1943","22.8","15.2","32.6","268","NAN","NAN","12.845","20.52","0.00","0.00","0.0","12.845","12.79","0.32","20.55"
"2026-08-14 19:50:00","1260","19.63","51.8","9.45","860.56","2.43","3.41","1.11","30.0","10.2","0.0","0.0000","0.0","0.00","18.79","0.1943","20.9","13.9","32.4","268","NAN","NAN","12.869","20.39","0.00","0.00","0.0","12.869","12.76","0.31","20.74"
"2026-08-14 20:00:00","1261","18.99","52.0","8.93","860.76","2.06","3.47","0.98","30.3","11.7","0.0","0.0000","0.0","0.00","18.72","0.1943","24.3","13.6","29.4","268","NAN","NAN","12.848","19.71","0.00","0.00","0.0","12.848","12.78","0.28","20.65"
"2026-08-14 20:10:00","1262","19.15","53.0","9.35","860.61","2.20","3.46","1.23","30.5","6.1","0.0","0.0000","0.0","0.00","18.65","0.1943","22.6","13.4","30.0","268","NAN","NAN","12.821","19.72","0.00","0.00","0.0","12.821","12.69","0.30","20.56"
"2026-08-14 20:20:00","1263","18.73","56.4","9.88","860.51","2.10","3.21","1.00","30.7","10.8","0.0","0.0000","0.0","0.00","18.57","0.1943","24.5","15.5","26.4","268","NAN","NAN","12.821","19.65","0.00","0.00","0.0","12.821","12.77","0.25","20.12"
"2026-08-14 20:30:00","1264","17.85","59.5","9.85","860.55","1.72","2.45","0.83","31.0","10.2","0.0","0.0000","0.0","0.00","18.49","0.1943","21.7","15.9","36.2","268","NAN","NAN","12.823","18.69","0.00","0.00","0.0","12.823","12.77","0.18","18.83"
"2026-08-14 20:40:00","1265","17.91","59.0","9.80","860.35","1.17","1.72","0.63","31.2","15.0","0.0","0.0000","0.0","0.00","18.40","0.1943","18.7","18.1","37.4","268","NAN","NAN","12.811","19.01","0.00","0.00","0.0","12.811","12.76","0.22","18.71"
"2026-08-14 20:50:00","1266","17.21","58.4","9.00","860.50","1.41","2.12","0.88","31.4","11.7","0.0","0.0000","0.0","0.00","18.31","0.1943","20.7","14.2","31.7","268","NAN","NAN","12.783","18.55","0.00","0.00","0.0","12.783","12.65","0.23","18.84"
"2026-08-14 21:00:00","1267","16.96","63.1","9.90","860.37","1.77","2.95","1.13","31.7","8.7","0.0","0.0000","0.0","0.00","18.21","0.1943","23.5","13.9","30.8","268","NAN","NAN","12.784","17.95","0.00","0.00","0.0","12.784","12.66","0.32","18.51"
"2026-08-14 21:10:00","1268","16.76","61.5","9.32","860.19","1.34","1.91","0.89","31.9","7.9","0.0","0.0000","0.0","0.00","18.11","0.1943","20.8","16.0","35.7","268","NAN","NAN","12.776","18.01","0.00","0.00","0.0","12.776","12.65","0.20","17.72"
"2026-08-14 21:20:00","1269","16.19","66.6","9.98","860.17","0.90","1.35","0.44","32.2","16.8","0.0","0.0000","0.0","0.00","18.01","0.1943","24.7","14.6","28.9","268","NAN","NAN","12.773","17.26","0.00","0.00","0.0","12.773","12.69","0.18","17.09"
"2026-08-14 21:30:00","1270","15.94","68.0","10.04","860.04","1.20","1.65","0.85","32.4","11.9","0.0","0.0000","0.0","0.00","17.90","0.1943","20.2","17.7","36.4","268","NAN","NAN","12.761","16.98","0.00","0.00","0.0","12.761","12.63","0.25","17.06"
